Titles,Short Description,Links
Eurovent Certification supports heat pump sector as AFPAC member in France,"Eurovent Certification is reinforcing its commitment to sustainable heating by actively participating in the French Association for Heat Pumps (AFPAC). As an Active Member, the organisation contribute",https://refindustry.com/news/market-news/eurovent-certification-supports-heat-pump-sector-as-afpac-member-in-france
Automotive heat exchanger market to reach $29.94 billion by 2032,"The global automotive heat exchanger market is projected to grow from USD 27.07 billion in 2025 to USD 29.94 billion by 2032, at a CAGR of 1.5%, according to a new report by MarketsandMarkets. Thi",https://refindustry.com/news/market-research/automotive-heat-exchanger-market-to-reach-29-94-billion-by-2032
European Heat Pump Summit to Highlight Market Trends and Technology,"The European Heat Pump Summit will take place in Nuremberg on 28–29 October, offering a two-day program focused on heat pump technologies, market trends, and applications. Alongside the congress, th",https://refindustry.com/news/news-events/european-heat-pump-summit-to-highlight-market-trends-and-technology
Eurovent Certification supports French HVAC trade body UMGCCP,"Eurovent Certification continues to support the Union des Métiers du Génie Climatique, de la Couverture et de la Plomberie (UMGCCP), a major French trade association representing HVAC, roofing, and",https://refindustry.com/news/market-news/eurovent-certification-supports-french-hvac-trade-body-umgccp
"Chemours, DuPont, and Corteva Reach $875 Million PFAS Settlement with New Jersey","The Chemours Company, DuPont de Nemours, Inc., and Corteva, Inc. announced an agreement to settle all pending environmental and related claims by the State of New Jersey concerning legacy contaminatio",https://refindustry.com/news/market-news/chemours-dupont-and-corteva-reach-875-million-pfas-settlement-with-new-jersey
Solid Energy launches 170°C heat pump range in UK market,Danish manufacturer Solid Energy has expanded its presence in the UK by introducing a new line of modular ultra-high temperature heat pumps capable of reaching flow temperatures up to 170°C.,https://refindustry.com/news/new-items/solid-energy-launches-170-c-heat-pump-range-in-uk-market
J & E Hall restructures UK and Ireland commercial refrigeration leadership,J & E Hall has announced a major restructure of its commercial refrigeration sales leadership to strengthen regional growth and customer focus across the UK and Ireland. Senior Manager,https://refindustry.com/news/market-news/j-e-hall-restructures-uk-and-ireland-commercial-refrigeration-leadership
SEforALL Warns One Billion People at Risk from Lack of Cooling by 2030,"On 24 July 2025, Sustainable Energy for All (SEforALL) launched the seventh edition of its Chilling Prospects report, highlighting the global divide in access to sustainable cooling. Presented during",https://refindustry.com/news/news-events/seforall-warns-one-billion-people-at-risk-from-lack-of-cooling-by-2030
Middleby acquires Italian food processing equipment maker Frigomeccanica,"The Middleby Corporation announced the acquisition of Frigomeccanica S.p.A., expanding its portfolio of food processing equipment. Frigomeccanica, based in Parma, Italy, specializes in solutions f",https://refindustry.com/news/market-news/middleby-acquires-italian-food-processing-equipment-maker-frigomeccanica
